,year_drafted,round,pick_overall,player,school_name,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
263,2013,1,3,Otto Porter,Georgetown,31.0,1097.0,168.0,350.0,125.0,248.0,43.0,102.0,122.0,157.0,55.0,177.0,232.0,84.0,57.0,28.0,47.0,61.0,501.0,27.3,7.2,6.1,13.3,0.59,0.541,6.7,20.9,13.9,18.5,3.3,3.0,10.0,24.1,122.3,85.3,4.2,3.0,7.1,477.0,0.0,16.161290322580644,0.48,0.5040322580645161,0.42156862744684737,0.7770700636893181,7.483870967741935,2.7096774193548385,1.8387096774193548,0.9032258064516129
264,2013,1,6,Nerlens Noel,Kentucky,24.0,765.0,98.0,166.0,98.0,166.0,0.0,0.0,55.0,104.0,65.0,162.0,227.0,38.0,50.0,106.0,45.0,62.0,251.0,27.3,2.9,11.7,14.6,0.583,0.59,10.4,23.9,17.4,9.5,3.9,13.2,17.3,17.4,112.9,82.3,1.6,2.3,3.9,257.0,0.0,10.458333333333334,0.5903614457831325,0.5903614457831325,0.0,0.5288461538410688,9.458333333333334,1.5833333333333333,2.0833333333333335,4.416666666666667
265,2013,1,8,Kentavious Caldwell-Pope,Georgia,32.0,1086.0,186.0,430.0,102.0,205.0,84.0,225.0,135.0,169.0,37.0,189.0,226.0,58.0,65.0,17.0,64.0,70.0,591.0,27.7,8.9,3.2,12.1,0.579,0.53,4.3,21.3,12.9,16.8,3.8,1.9,11.1,29.2,115.7,91.0,3.9,2.4,6.2,521.0,0.0,18.46875,0.4325581395348837,0.4975609756097561,0.37333333333167407,0.7988165680426106,7.0625,1.8125,2.03125,0.53125
266,2013,1,11,Michael Carter-Williams,Syracuse,26.0,269.0,25.0,58.0,18.0,40.0,7.0,18.0,13.0,23.0,9.0,29.0,38.0,54.0,20.0,7.0,16.0,25.0,70.0,20.8,4.0,4.2,8.2,0.508,0.491,3.9,12.7,8.3,34.3,4.6,2.9,18.8,16.3,114.8,91.0,0.6,0.6,1.2,92.0,0.0,2.6923076923076925,0.43103448275862066,0.45,0.38888888886728395,0.5652173912797731,1.4615384615384615,2.076923076923077,0.7692307692307693,0.2692307692307692
267,2013,1,13,Kelly Olynyk,Gonzaga,33.5,658.0,144.5,235.5,134.0,207.0,10.5,28.5,87.0,119.0,60.5,123.5,184.0,40.5,17.0,20.5,59.5,64.5,386.5,28.3,5.8,3.3,9.1,0.6505000000000001,0.631,11.75,21.75,17.0,13.05,1.55,3.15,18.05,26.2,119.69999999999999,92.75,2.9000000000000004,1.4,4.35,355.5,0.0,11.807589285714286,0.6011491908064736,0.6340497737556561,0.37222222220899176,0.6970588235225865,5.571875,1.2308035714285714,0.5151785714285715,0.6339285714285714
268,2013,1,18,Shane Larkin,Miami (FL),32.0,820.0,73.0,203.0,41.0,104.0,32.0,99.0,60.0,70.0,18.0,62.0,80.0,81.0,50.0,2.0,60.0,52.0,238.0,14.2,2.1,1.9,4.0,0.504,0.438,2.6,9.7,6.0,19.2,3.7,0.3,20.3,19.0,100.4,100.5,0.9,1.1,2.0,255.0,0.0,7.4375,0.35960591133004927,0.3942307692307692,0.32323232322905826,0.8571428571306122,2.5,2.53125,1.5625,0.0625
269,2013,1,20,Tony Snell,New Mexico,35.0,1093.0,144.0,341.0,80.0,177.0,64.0,164.0,86.0,102.0,14.0,78.0,92.0,101.0,29.0,17.0,72.0,46.0,438.0,17.0,4.1,1.7,5.8,0.562,0.516,1.6,8.9,5.2,22.4,1.6,1.9,15.6,22.8,107.0,99.5,2.1,1.5,3.6,408.0,0.0,12.514285714285714,0.4222873900293255,0.4519774011299435,0.39024390243664486,0.8431372548936947,2.6285714285714286,2.8857142857142857,0.8285714285714286,0.4857142857142857
270,2013,1,21,Gorgui Dieng,Louisville,40.0,1312.0,145.0,276.0,144.0,274.0,1.0,2.0,73.0,108.0,138.0,225.0,363.0,42.0,47.0,128.0,80.0,132.0,364.0,19.9,0.8,10.3,11.1,0.556,0.527,11.7,19.7,15.7,6.6,2.1,10.4,19.6,15.5,106.9,85.8,1.8,3.6,5.4,375.0,0.0,9.1,0.5253623188405797,0.5255474452554745,0.49999999975,0.6759259259196674,9.075,1.05,1.175,3.2
271,2013,1,22,Mason Plumlee,Duke,37.0,960.0,112.0,190.0,112.0,188.0,0.0,2.0,41.0,93.0,97.0,216.0,313.0,57.0,35.0,62.0,73.0,96.0,265.0,18.9,2.0,8.5,10.5,0.5660000000000001,0.589,11.8,23.4,17.9,10.1,2.1,5.7,23.8,15.6,106.2,86.1,1.3,2.7,4.0,301.0,0.0,7.162162162162162,0.5894736842105263,0.5957446808510638,0.0,0.440860215049023,8.45945945945946,1.5405405405405406,0.9459459459459459,1.6756756756756757
272,2013,1,23,Solomon Hill,Arizona,36.0,1081.6666666666667,137.66666666666666,287.0,100.66666666666667,190.66666666666666,37.0,96.33333333333333,95.33333333333333,126.66666666666667,67.33333333333333,145.0,212.33333333333334,84.0,36.0,15.0,75.66666666666667,84.33333333333333,407.6666666666667,19.26666666666667,4.733333333333333,3.5666666666666664,8.299999999999999,0.5863333333333333,0.5426666666666667,7.866666666666667,16.366666666666667,12.133333333333333,16.2,2.0,1.3666666666666665,18.1,20.266666666666666,114.59999999999998,97.60000000000001,2.766666666666667,1.7666666666666668,4.533333333333332,417.3333333333333,0.0,11.419799498746869,0.4813174409679895,0.5274529038885131,0.37801710325571675,0.7568293355328057,5.932080200501253,2.350375939849624,1.0045112781954886,0.42330827067669174
273,2013,1,26,Andre Roberson,Colorado,36.0,1087.0,149.0,292.0,130.0,242.0,19.0,50.0,102.0,166.0,111.0,290.0,401.0,42.0,46.0,67.0,65.0,85.0,419.0,25.7,2.6,6.6,9.2,0.565,0.5429999999999999,12.6,31.9,22.5,8.8,2.6,6.8,14.9,21.2,112.6,85.0,2.7,3.1,5.7,427.0,0.0,11.63888888888889,0.5102739726027398,0.5371900826446281,0.37999999999240003,0.6144578313215997,11.13888888888889,1.1666666666666667,1.2777777777777777,1.8611111111111112
274,2013,1,29,Archie Goodwin,Kentucky,33.0,1048.0,157.0,357.0,140.0,293.0,17.0,64.0,135.0,212.0,48.0,104.0,152.0,88.0,36.0,15.0,101.0,97.0,466.0,16.9,1.2,1.2,2.4,0.509,0.464,5.6,11.2,8.5,16.8,2.1,1.4,18.1,27.2,100.1,99.1,1.6,1.5,3.1,467.0,0.0,14.121212121212121,0.43977591036414565,0.4778156996587031,0.2656249999958496,0.636792452827185,4.606060606060606,2.6666666666666665,1.0909090909090908,0.45454545454545453
275,2013,2,34,Isaiah Canaan,Murray State,33.0,1112.0,187.0,400.0,89.0,185.0,98.0,215.0,154.0,184.0,27.0,87.0,114.0,120.0,45.0,2.0,89.0,56.0,626.0,26.5,8.0,-0.3,7.8,0.642,0.59,3.1,10.0,6.6,24.4,2.5,0.2,15.4,27.0,125.7,95.5,5.2,2.0,7.2,597.0,0.0,18.96969696969697,0.4675,0.4810810810810811,0.45581395348625203,0.8369565217345818,3.4545454545454546,3.6363636363636362,1.3636363636363635,0.06060606060606061
276,2013,2,39,Jeff Withey,Kansas,26.0,594.5,96.0,165.5,95.5,165.0,0.5,0.5,71.0,100.5,42.0,126.0,168.0,17.5,14.5,76.0,38.0,42.0,263.5,26.25,3.4,6.4,10.0,0.5855,0.5605,11.0,28.950000000000003,20.75,3.1,1.35,13.5,14.95,21.65,112.9,80.95,1.75,1.7000000000000002,3.4,242.5,0.0,7.498198198198198,0.5601112723754234,0.5594515894200437,0.49999999949999996,0.6345486110783888,4.956756756756757,0.47297297297297297,0.4117117117117117,2.172972972972973
277,2013,2,40,Grant Jerrett,Arizona,34.0,606.0,63.0,154.0,31.0,75.0,32.0,79.0,18.0,22.0,37.0,85.0,122.0,18.0,16.0,33.0,19.0,44.0,176.0,16.6,2.7,4.7,7.4,0.535,0.513,7.6,17.9,12.7,5.7,1.6,5.8,10.4,15.6,115.8,95.1,1.2,1.1,2.3,170.0,0.0,5.176470588235294,0.4090909090909091,0.41333333333333333,0.4050632911341131,0.8181818181446281,3.588235294117647,0.5294117647058824,0.47058823529411764,0.9705882352941176
278,2013,2,42,Pierre Jackson,Baylor,37.0,1212.0,195.0,442.0,116.5,235.0,78.5,207.0,149.0,184.5,28.5,94.0,122.5,239.0,61.0,1.5,128.0,84.0,617.5,23.95,8.4,0.9,9.3,0.5845,0.533,2.85,9.2,6.0,39.0,3.0,0.15,19.9,27.05,115.55,100.15,4.45,1.6,6.1,661.0,0.0,16.77046783625731,0.4435974653365957,0.4964069002181525,0.3837338485670725,0.8108527131734431,3.322368421052632,6.4758771929824555,1.6447368421052633,0.039473684210526314
279,2013,2,44,Mike Muscala,Bucknell,34.5,1063.0,210.0,415.0,204.5,397.0,5.5,18.0,191.0,232.5,97.5,251.0,348.5,70.5,16.5,69.5,65.0,80.5,616.5,33.6,5.050000000000001,4.6,9.649999999999999,0.5874999999999999,0.5125,12.100000000000001,29.05,20.85,16.55,1.0,7.25,11.1,30.700000000000003,121.45,88.3,5.1,2.6,7.7,606.0,0.0,17.88193277310924,0.5057863882660687,0.5147968310759008,0.2999999999834375,0.8207437159850693,10.115966386554621,2.0470588235294116,0.47857142857142854,2.019327731092437
280,2013,2,46,Erick Green,Virginia Tech,33.0,705.5,80.5,209.0,62.0,136.5,18.5,72.5,49.5,65.5,13.0,39.0,52.0,58.5,36.5,8.0,31.5,56.0,229.0,12.15,3.5999999999999996,2.65,6.45,0.4475,0.40149999999999997,2.1,6.300000000000001,4.25,15.899999999999999,2.9,1.35,13.8,18.75,97.2,97.1,0.9500000000000001,1.25,2.2,229.5,0.0,7.075367647058823,0.3533611981887844,0.4002059242832251,0.2613095238049072,0.7276352288329333,1.5965073529411764,1.7996323529411764,1.125,0.24356617647058823
281,2013,2,48,Ryan Kelly,Duke,34.0,773.0,101.0,212.5,70.0,129.0,31.0,83.5,73.0,90.5,49.0,103.5,152.5,33.0,24.5,41.0,36.5,74.0,306.0,21.1,5.2,4.55,9.75,0.5994999999999999,0.5515000000000001,7.3999999999999995,15.0,11.25,7.949999999999999,1.7999999999999998,4.8,12.55,18.55,123.15,95.5,2.35,1.4,3.7,295.0,0.0,9.230165649520488,0.4801438751578567,0.5516570386135604,0.3635019225037408,0.8060104529489742,4.558413251961639,0.9834350479511771,0.7249346120313862,1.189189189189189
282,2013,2,49,Erik Murphy,Florida,33.0,299.0,48.0,80.0,48.0,80.0,0.0,0.0,19.0,30.0,33.0,46.0,79.0,8.0,12.0,8.0,20.0,51.0,115.0,20.4,4.1,2.9,7.4,0.61,0.6,12.3,17.5,14.9,5.5,2.4,2.8,17.5,19.1,113.8,96.0,0.7,0.5,1.2,108.0,0.0,3.484848484848485,0.6,0.6,0.0,0.6333333333122222,2.393939393939394,0.24242424242424243,0.36363636363636365,0.24242424242424243
283,2013,2,50,James Ennis,Cal State Long Beach,33.0,1093.0,182.0,371.0,127.0,217.0,55.0,154.0,126.0,151.0,65.0,156.0,221.0,70.0,58.0,43.0,99.0,75.0,545.0,25.3,5.6,2.0,7.5,0.616,0.565,6.9,17.0,11.9,14.4,3.1,4.2,18.3,24.9,114.2,100.7,3.4,1.4,4.7,517.0,0.0,16.515151515151516,0.49056603773584906,0.5852534562211982,0.35714285714053806,0.8344370860871893,6.696969696969697,2.121212121212121,1.7575757575757576,1.303030303030303
284,2013,2,53,Colton Iverson,Colorado State,35.0,1033.0,183.0,307.0,183.0,307.0,0.0,0.0,131.0,222.0,117.0,225.0,342.0,46.0,20.0,25.0,69.0,91.0,497.0,27.4,5.5,2.7,8.2,0.602,0.596,13.3,28.2,20.4,9.9,1.2,2.9,14.3,23.8,120.4,95.6,3.9,1.8,5.7,477.0,0.0,14.2,0.5960912052117264,0.5960912052117264,0.0,0.5900900900874321,9.771428571428572,1.3142857142857143,0.5714285714285714,0.7142857142857143
285,2013,2,54,Arsalan Kazemi,Oregon,35.0,1016.0,113.0,190.0,113.0,189.0,0.0,1.0,102.0,151.0,98.0,252.0,350.0,48.0,71.0,23.0,52.0,66.0,328.0,24.4,4.3,7.4,11.7,0.627,0.595,11.5,31.5,21.2,9.2,4.1,2.4,16.6,15.2,123.3,82.9,2.7,3.0,5.7,340.0,0.0,9.371428571428572,0.5947368421052631,0.5978835978835979,0.0,0.6754966887372484,10.0,1.3714285714285714,2.0285714285714285,0.6571428571428571
286,2013,2,56,Peyton Siva,Louisville,36.333333333333336,933.0,99.33333333333333,244.33333333333334,74.66666666666667,161.66666666666666,24.666666666666668,82.66666666666667,66.0,86.0,12.0,68.33333333333333,80.33333333333333,165.0,61.666666666666664,4.333333333333333,94.33333333333333,94.33333333333333,289.3333333333333,14.866666666666667,2.733333333333333,3.2000000000000006,6.066666666666666,0.5186666666666667,0.47633333333333333,1.5,8.233333333333334,4.8,33.03333333333333,4.233333333333333,0.5333333333333333,26.03333333333333,20.566666666666666,99.26666666666665,93.7,1.0666666666666667,2.0,3.0666666666666664,335.0,0.0,7.675848896434634,0.41262710158058996,0.46270186351830983,0.3128369728691914,0.7388662782086256,2.1243067345783815,4.353027730616865,1.644736842105263,0.11536502546689303
287,2013,2,58,Deshaun Thomas,Ohio State,37.0,518.0,105.0,219.0,84.0,155.0,21.0,64.0,47.0,59.0,62.0,69.0,131.0,17.0,14.0,6.0,30.0,41.0,278.0,26.0,5.3,0.8,6.1,0.563,0.527,15.1,16.5,15.8,6.8,1.7,1.3,10.8,28.4,118.4,94.3,2.0,1.0,3.0,262.0,0.0,7.513513513513513,0.4794520547945205,0.5419354838709678,0.32812499999487305,0.7966101694780237,3.5405405405405403,0.4594594594594595,0.3783783783783784,0.16216216216216217
288,2014,1,1,Andrew Wiggins,Kansas,35.0,1148.0,189.0,422.0,146.0,296.0,43.0,126.0,176.0,227.0,76.0,129.0,205.0,54.0,41.0,34.0,80.0,94.0,597.0,21.4,5.4,3.0,8.5,0.563,0.499,8.4,12.3,10.4,9.2,2.1,3.1,13.1,26.3,116.1,102.8,3.2,1.7,4.9,564.0,0.0,17.057142857142857,0.44786729857819907,0.49324324324324326,0.3412698412671328,0.7753303964723554,5.857142857142857,1.542857142857143,1.1714285714285715,0.9714285714285714
289,2014,1,6,Marcus Smart,Oklahoma State,31.0,1014.0,163.0,386.0,114.0,222.0,49.0,164.0,182.0,250.0,44.0,139.0,183.0,148.0,89.0,18.0,82.0,91.0,557.0,26.9,8.0,5.5,13.5,0.552,0.486,5.1,14.9,10.2,30.1,5.0,1.9,14.0,29.2,114.3,92.3,3.1,2.5,5.6,589.0,0.0,17.967741935483872,0.422279792746114,0.5135135135135135,0.2987804878030562,0.727999999997088,5.903225806451613,4.774193548387097,2.870967741935484,0.5806451612903226
290,2014,1,7,Julius Randle,Kentucky,40.0,1233.0,196.0,391.0,193.0,373.0,3.0,18.0,204.0,289.0,139.0,277.0,416.0,57.0,20.0,31.0,101.0,91.0,599.0,24.5,4.2,3.0,7.1,0.5670000000000001,0.505,13.3,24.7,19.2,10.0,1.0,2.6,16.1,25.4,115.9,97.8,3.5,2.4,5.9,599.0,0.0,14.975,0.5012787723785166,0.517426273458445,0.1666666666574074,0.705882352938734,10.4,1.425,0.5,0.775
291,2014,1,8,Nik Stauskas,Michigan,36.0,1281.0,185.0,394.0,93.0,186.0,92.0,208.0,168.0,204.0,15.0,90.0,105.0,118.0,20.0,11.0,67.0,47.0,630.0,22.7,9.0,0.2,9.2,0.642,0.586,1.6,8.8,5.3,18.8,1.0,0.9,12.0,24.4,127.9,109.0,5.0,1.1,6.2,594.0,0.0,17.5,0.46954314720812185,0.5,0.4423076923055658,0.823529411760669,2.9166666666666665,3.2777777777777777,0.5555555555555556,0.3055555555555556
292,2014,1,9,Noah Vonleh,Indiana,30.0,794.0,113.0,216.0,97.0,183.0,16.0,33.0,96.0,134.0,71.0,198.0,269.0,18.0,26.0,41.0,64.0,81.0,338.0,22.2,1.2,4.9,6.1,0.604,0.56,10.8,27.3,19.4,4.9,1.9,5.4,18.6,21.4,113.0,91.7,1.6,2.0,3.6,321.0,0.0,11.266666666666667,0.5231481481481481,0.5300546448087432,0.4848484848337925,0.7164179104424149,8.966666666666667,0.6,0.8666666666666667,1.3666666666666667
293,2014,1,10,Elfrid Payton,Louisiana,33.0,1171.0,187.0,394.0,171.0,344.0,16.0,50.0,135.0,210.0,46.0,138.0,184.0,181.0,80.0,21.0,113.0,76.0,525.0,22.7,2.9,1.6,4.6,0.532,0.495,4.3,14.5,9.1,33.6,3.9,1.8,18.6,25.4,105.8,99.7,2.6,1.6,4.2,578.0,0.0,15.909090909090908,0.4746192893401015,0.49709302325581395,0.3199999999936,0.6428571428540817,5.575757575757576,5.484848484848484,2.4242424242424243,0.6363636363636364
294,2014,1,11,Doug McDermott,Creighton,39.0,1133.0,220.0,419.0,173.0,303.0,47.0,116.0,94.0,126.0,82.0,198.0,280.0,45.0,11.0,4.0,87.0,81.0,581.0,22.9,3.8,-1.4,2.5,0.607,0.581,9.4,20.3,15.2,9.8,0.6,0.4,15.4,27.4,112.4,104.0,3.3,1.2,4.4,518.0,0.0,14.897435897435898,0.5250596658711217,0.570957095709571,0.40517241378961055,0.7460317460258251,7.17948717948718,1.1538461538461537,0.28205128205128205,0.10256410256410256
295,2014,1,13,Zach LaVine,UCLA,37.0,904.0,127.0,288.0,79.0,160.0,48.0,128.0,47.0,68.0,18.0,76.0,94.0,66.0,33.0,6.0,42.0,73.0,349.0,14.6,2.8,0.7,3.5,0.545,0.524,2.4,9.5,6.1,12.6,2.1,0.8,11.6,20.1,109.1,104.8,1.4,1.2,2.5,324.0,0.0,9.432432432432432,0.4409722222222222,0.49375,0.37499999999707034,0.6911764705780709,2.5405405405405403,1.7837837837837838,0.8918918918918919,0.16216216216216217
296,2014,1,17,James Young,Kentucky,40.0,1296.0,183.0,450.0,101.0,215.0,82.0,235.0,125.0,177.0,41.0,130.0,171.0,67.0,30.0,8.0,75.0,83.0,573.0,16.6,5.2,0.8,6.0,0.536,0.498,3.7,11.0,7.5,10.8,1.4,0.6,12.3,23.4,114.8,104.3,3.0,1.7,4.7,527.0,0.0,14.325,0.4066666666666667,0.4697674418604651,0.34893617021128115,0.7062146892615468,4.275,1.675,0.75,0.2
297,2014,1,18,Tyler Ennis,Syracuse,34.0,1215.0,148.0,360.0,118.0,275.0,30.0,85.0,114.0,149.0,27.0,88.0,115.0,187.0,71.0,6.0,58.0,69.0,440.0,21.3,5.4,2.3,7.7,0.511,0.453,2.6,9.0,5.7,32.3,3.9,0.7,11.9,21.9,117.4,98.7,3.2,2.2,5.5,480.0,0.0,12.941176470588236,0.4111111111111111,0.4290909090909091,0.35294117646643597,0.7651006711358047,3.3823529411764706,5.5,2.088235294117647,0.17647058823529413
298,2014,1,19,Gary Harris,Michigan State,34.0,1010.0,150.0,329.0,85.0,171.0,65.0,158.0,74.0,98.0,30.0,56.0,86.0,46.0,45.0,6.0,51.0,68.0,439.0,19.2,6.4,1.9,8.3,0.584,0.555,3.7,6.8,5.3,9.8,2.8,0.7,12.0,22.1,117.2,97.2,2.9,1.6,4.5,385.0,0.0,12.911764705882353,0.45592705167173253,0.49707602339181284,0.4113924050606874,0.7551020408086214,2.5294117647058822,1.3529411764705883,1.3235294117647058,0.17647058823529413
299,2014,1,21,Mitch McGary,Michigan,8.0,198.0,30.0,55.0,30.0,53.0,0.0,2.0,16.0,24.0,23.0,43.0,66.0,12.0,15.0,6.0,13.0,25.0,76.0,26.2,4.7,7.2,11.9,0.5720000000000001,0.545,15.5,27.1,21.5,12.6,4.9,3.2,16.4,22.5,116.3,91.3,0.5,0.5,1.0,84.0,0.0,9.5,0.5454545454545454,0.5660377358490566,0.0,0.6666666666388888,8.25,1.5,1.875,0.75
300,2014,1,22,Jordan Adams,UCLA,33.0,999.0,165.0,369.0,119.0,219.0,46.0,150.0,129.0,153.0,21.0,106.0,127.0,58.0,73.0,12.0,40.0,69.0,505.0,23.7,7.2,2.6,9.8,0.5720000000000001,0.509,2.4,12.2,7.2,11.3,4.2,1.1,8.3,24.0,118.1,97.1,3.2,1.6,4.8,447.0,0.0,15.303030303030303,0.44715447154471544,0.54337899543379,0.3066666666646222,0.8431372548964502,3.8484848484848486,1.7575757575757576,2.212121212121212,0.36363636363636365
301,2014,1,28,C.J. Wilcox,Washington,32.5,717.5,121.0,281.5,53.0,112.5,68.0,169.0,51.5,62.0,24.0,64.0,88.0,34.0,21.5,15.0,30.5,52.0,361.5,20.5,6.5,0.5,6.949999999999999,0.5814999999999999,0.5535,3.8,10.1,6.85,8.899999999999999,1.65,2.0,8.850000000000001,22.35,123.6,101.95,2.4,0.9,3.25,313.5,0.0,11.16998106060606,0.4276931301790965,0.4692855667974396,0.4022944012363031,0.8225806451437738,2.7178030303030303,1.0487689393939394,0.6652462121212122,0.4640151515151515
302,2014,1,30,Kyle Anderson,UCLA,35.0,1046.0,122.0,293.0,114.0,255.0,8.0,38.0,86.0,117.0,74.0,228.0,302.0,122.0,62.0,31.0,73.0,72.0,338.0,20.2,2.7,6.4,9.0,0.485,0.43,8.0,25.0,16.4,20.8,3.4,2.8,17.3,20.0,102.5,91.7,1.5,2.2,3.7,388.0,0.0,9.657142857142857,0.41638225255972694,0.4470588235294118,0.21052631578393355,0.7350427350364526,8.628571428571428,3.4857142857142858,1.7714285714285714,0.8857142857142857
303,2014,2,32,K.J. McDaniels,Clemson,32.0,991.5,159.0,353.5,122.0,236.5,37.0,117.0,104.0,131.0,68.0,129.5,197.5,39.0,36.5,79.0,63.5,71.0,459.0,25.0,3.8,6.25,10.0,0.5455000000000001,0.5005,8.3,15.600000000000001,11.95,9.65,2.5,8.600000000000001,13.25,26.450000000000003,109.55000000000001,92.44999999999999,2.5,2.3,4.75,430.5,0.0,13.956349206349207,0.4459401709401709,0.5102018118579633,0.3188405797073061,0.762537179214513,6.041666666666666,1.1666666666666665,1.1408730158730158,2.424603174603175
304,2014,2,35,Jarnell Stokes,Tennessee,37.0,1199.0,199.0,375.0,199.0,375.0,0.0,0.0,160.0,230.0,155.0,237.0,392.0,75.0,26.0,34.0,77.0,73.0,558.0,27.6,5.8,4.3,10.0,0.5760000000000001,0.531,15.3,23.1,19.2,13.7,1.4,2.9,13.7,24.6,121.9,95.4,4.2,2.6,6.8,575.0,0.0,15.08108108108108,0.5306666666666666,0.5306666666666666,0.0,0.695652173910019,10.594594594594595,2.027027027027027,0.7027027027027027,0.918918918918919
305,2014,2,38,Spencer Dinwiddie,Colorado,17.0,529.0,61.0,131.0,35.0,68.0,26.0,63.0,102.0,119.0,8.0,44.0,52.0,64.0,26.0,4.0,30.0,32.0,250.0,24.8,8.8,1.7,10.5,0.667,0.565,1.8,9.6,5.8,26.3,2.9,0.8,13.8,21.0,135.3,102.0,2.2,0.8,3.1,248.0,0.0,14.705882352941176,0.46564885496183206,0.5147058823529411,0.41269841269186197,0.8571428571356542,3.0588235294117645,3.764705882352941,1.5294117647058822,0.23529411764705882
306,2014,2,39,Jerami Grant,Syracuse,32.0,1005.0,133.0,268.0,133.0,263.0,0.0,5.0,120.0,178.0,78.0,139.0,217.0,44.0,26.0,18.0,37.0,75.0,386.0,21.6,3.3,2.5,5.8,0.547,0.496,9.1,17.2,13.0,9.4,1.7,2.5,9.5,21.1,120.4,98.7,2.8,1.9,4.6,379.0,0.0,12.0625,0.4962686567164179,0.5057034220532319,0.0,0.6741573033669992,6.78125,1.375,0.8125,0.5625
307,2014,2,42,Nick Johnson,Arizona,35.0,1041.0,118.0,287.0,77.0,171.0,41.0,116.0,80.5,115.5,16.5,104.0,120.5,98.5,47.0,19.5,66.5,72.0,357.5,15.850000000000001,2.15,3.25,5.4,0.5209999999999999,0.48,2.0,12.399999999999999,7.199999999999999,19.5,2.6500000000000004,1.95,16.35,20.6,105.1,96.65,1.7000000000000002,1.7,3.4499999999999997,360.0,0.0,10.214285714285715,0.4085577016876403,0.44498717363038975,0.3562616822398764,0.6960069183275472,3.442857142857143,2.814285714285714,1.342857142857143,0.5571428571428572
308,2014,2,44,Markel Brown,Oklahoma State,33.5,880.5,96.0,232.5,76.5,166.0,19.5,66.5,72.0,105.5,26.0,101.0,127.0,64.5,34.5,26.0,63.5,64.5,283.5,14.65,0.5,3.45,3.95,0.497,0.45199999999999996,3.55,13.45,8.5,15.85,2.3499999999999996,3.55,18.3,20.75,96.0,100.8,0.7000000000000001,1.2000000000000002,1.7999999999999998,289.5,0.0,8.49331550802139,0.4101264858274916,0.4597727272727273,0.29086976320146046,0.6697131608483962,3.8101604278074865,1.9327094474153297,1.0329768270944741,0.7731729055258467
309,2014,2,45,Dwight Powell,Stanford,34.0,1032.0,179.0,383.0,164.0,350.0,15.0,33.0,133.0,167.0,72.0,213.0,285.0,72.0,26.0,39.0,83.0,104.0,506.0,23.3,3.1,4.4,7.5,0.547,0.487,7.7,26.6,16.4,16.0,1.5,3.6,15.2,26.5,109.0,94.7,2.7,1.9,4.6,496.0,0.0,14.882352941176471,0.46736292428198434,0.4685714285714286,0.4545454545316805,0.7964071856239736,8.382352941176471,2.1176470588235294,0.7647058823529411,1.1470588235294117
310,2014,2,47,Russ Smith,Louisville,28.0,466.5,81.5,230.0,57.5,154.5,24.0,75.5,56.5,74.5,14.0,38.5,52.5,45.0,50.0,1.0,51.5,63.5,243.5,15.950000000000001,0.09999999999999998,4.5,4.6,0.4495,0.41600000000000004,2.4,8.3,5.35,24.9,7.1,0.6000000000000001,19.35,31.9,89.0,86.1,0.25,1.2999999999999998,1.55,232.0,0.0,6.874057315233786,0.34853600325979395,0.33530701754385966,0.35886742755478973,0.6819444443817921,1.4622926093514328,1.3861236802413273,1.497737556561086,0.042232277526395176
311,2014,2,49,Cameron Bairstow,New Mexico,35.0,844.0,108.0,237.0,108.0,237.0,0.0,0.0,124.0,168.0,76.0,132.0,208.0,31.0,24.0,21.0,43.0,84.0,340.0,20.3,1.4,3.6,5.0,0.537,0.456,11.1,19.5,15.3,8.8,1.8,3.0,12.0,23.0,111.9,93.4,2.2,1.6,3.8,340.0,0.0,9.714285714285714,0.45569620253164556,0.45569620253164556,0.0,0.7380952380908448,5.942857142857143,0.8857142857142857,0.6857142857142857,0.6
312,2014,2,50,Alec Brown,Green Bay,30.0,909.0,165.0,347.0,123.0,247.0,42.0,100.0,88.0,121.0,63.0,108.0,171.0,30.0,15.0,94.0,65.0,67.0,460.0,22.7,1.0,3.7,4.6,0.569,0.536,8.5,12.8,10.8,7.0,1.0,10.9,13.8,26.2,110.2,95.1,1.9,2.0,3.9,412.0,0.0,15.333333333333334,0.4755043227665706,0.4979757085020243,0.4199999999958,0.7272727272667168,5.7,1.0,0.5,3.1333333333333333
313,2014,2,55,Semaj Christon,Xavier,32.0,1113.5,181.5,392.5,168.5,354.0,13.0,38.5,141.0,210.5,10.0,78.5,88.5,140.5,45.0,5.5,99.0,76.0,517.0,18.4,2.35,1.2,3.5500000000000003,0.5235000000000001,0.477,1.05,8.75,5.0,28.75,2.55,0.6000000000000001,16.85,28.35,104.2,103.4,2.05,1.3,3.4,517.5,0.0,16.1,0.4612035225048924,0.4752533452774201,0.3188775510119872,0.6700640585646054,2.7715686274509803,4.404901960784314,1.4117647058823528,0.16764705882352943
